Date,Price,Open,High,Low,Vol.,Change %
2017-06-08,"2,798.8","2,691.5","2,808.4","2,623.6",95.42K,3.99%
2017-06-09,"2,811.4","2,798.8","2,852.1","2,786.1",67.05K,0.45%
2017-06-10,"2,900.3","2,811.4","2,914.2","2,807.4",86.52K,3.16%
2017-06-11,"2,973.4","2,900.3","2,977.9","2,867.3",83.03K,2.52%
2017-06-12,"2,656.8","2,973.4","2,985.1","2,483.6",217.96K,-10.65%
2017-06-13,"2,713.0","2,656.8","2,784.8","2,647.4",116.74K,2.12%
2017-06-14,"2,467.3","2,713.0","2,803.7","2,349.0",174.19K,-9.06%
2017-06-15,"2,442.5","2,467.3","2,521.6","2,125.6",262.79K,-1.01%
2017-06-16,"2,508.6","2,442.5","2,536.4","2,335.3",117.21K,2.71%
2017-06-17,"2,655.1","2,508.6","2,690.7","2,454.8",95.95K,5.84%
2017-06-18,"2,539.6","2,655.1","2,676.0","2,488.6",92.00K,-4.35%
2017-06-19,"2,616.8","2,539.6","2,617.8","2,518.8",81.83K,3.04%
2017-06-20,"2,754.4","2,616.8","2,800.5","2,614.0",111.30K,5.26%
2017-06-21,"2,677.6","2,754.4","2,804.4","2,624.4",116.03K,-2.79%
2017-06-22,"2,722.8","2,677.6","2,757.3","2,623.2",78.30K,1.69%
2017-06-23,"2,710.4","2,722.8","2,759.7","2,699.5",56.94K,-0.46%
2017-06-24,"2,590.1","2,710.4","2,741.6","2,540.4",86.96K,-4.44%
2017-06-25,"2,541.6","2,590.1","2,660.7","2,472.4",86.97K,-1.87%
2017-06-26,"2,446.1","2,541.6","2,584.8","2,327.3",165.83K,-3.76%
2017-06-27,"2,583.8","2,446.1","2,585.1","2,309.6",159.26K,5.63%
2017-06-28,"2,577.7","2,583.8","2,616.9","2,490.1",110.42K,-0.23%
2017-06-29,"2,558.4","2,577.7","2,605.9","2,526.5",75.32K,-0.75%
2017-06-30,"2,480.6","2,558.4","2,576.3","2,469.5",73.00K,-3.04%
2017-07-01,"2,424.6","2,480.6","2,529.6","2,387.5",66.32K,-2.26%
2017-07-02,"2,536.5","2,424.6","2,555.3","2,375.9",67.76K,4.61%
2017-07-03,"2,572.5","2,536.5","2,617.5","2,506.3",83.42K,1.42%
2017-07-04,"2,617.3","2,572.5","2,658.7","2,570.0",80.68K,1.74%
2017-07-05,"2,627.9","2,617.3","2,642.7","2,562.0",89.72K,0.40%
2017-07-06,"2,614.2","2,627.9","2,634.8","2,581.8",60.16K,-0.52%
2017-07-07,"2,513.9","2,614.2","2,617.5","2,484.7",90.45K,-3.84%
2017-07-08,"2,564.9","2,513.9","2,568.7","2,480.6",54.51K,2.03%
2017-07-09,"2,511.4","2,564.9","2,576.7","2,509.6",39.16K,-2.08%
2017-07-10,"2,344.0","2,511.4","2,530.3","2,271.8",123.80K,-6.67%
2017-07-11,"2,324.3","2,344.0","2,412.8","2,265.5",146.63K,-0.84%
2017-07-12,"2,403.1","2,324.3","2,424.8","2,262.1",109.52K,3.39%
2017-07-13,"2,362.4","2,403.1","2,436.7","2,335.0",88.17K,-1.69%
2017-07-14,"2,234.2","2,362.4","2,370.5","2,165.4",114.41K,-5.43%
2017-07-15,"1,975.1","2,234.2","2,237.1","1,974.0",155.32K,-11.60%
2017-07-16,"1,914.1","1,975.1","2,044.4","1,809.0",189.64K,-3.09%
2017-07-17,"2,233.4","1,914.1","2,233.8","1,913.8",176.89K,16.68%
2017-07-18,"2,320.2","2,233.4","2,400.7","2,164.6",202.62K,3.89%
2017-07-19,"2,282.6","2,320.2","2,412.4","2,243.1",154.32K,-1.62%
2017-07-20,"2,866.0","2,282.6","2,932.8","2,282.1",310.34K,25.56%
2017-07-21,"2,675.1","2,866.0","2,874.0","2,622.5",193.76K,-6.66%
2017-07-22,"2,836.5","2,675.1","2,876.7","2,658.6",121.92K,6.04%
2017-07-23,"2,756.6","2,836.5","2,856.7","2,675.6",108.23K,-2.82%
2017-07-24,"2,763.4","2,756.6","2,798.9","2,715.7",83.01K,0.25%
2017-07-25,"2,582.6","2,763.4","2,779.1","2,472.6",205.88K,-6.54%
2017-07-26,"2,559.2","2,582.6","2,631.7","2,441.5",135.50K,-0.90%
2017-07-27,"2,691.9","2,559.2","2,712.9","2,547.7",103.83K,5.18%
2017-07-28,"2,806.8","2,691.9","2,843.8","2,683.6",138.91K,4.27%
2017-07-29,"2,733.5","2,806.8","2,812.1","2,699.4",84.49K,-2.61%
2017-07-30,"2,766.5","2,733.5","2,773.1","2,621.7",82.72K,1.21%
2017-07-31,"2,883.3","2,766.5","2,916.3","2,723.1",91.12K,4.22%
2017-08-01,"2,747.0","2,883.3","2,946.0","2,659.6",123.17K,-4.73%
2017-08-02,"2,720.5","2,747.0","2,773.8","2,668.9",81.82K,-0.96%
2017-08-03,"2,810.0","2,720.5","2,822.9","2,717.6",68.10K,3.29%
2017-08-04,"2,878.5","2,810.0","2,892.7","2,779.5",68.76K,2.44%
2017-08-05,"3,262.8","2,878.5","3,344.0","2,875.9",159.40K,13.35%
2017-08-06,"3,232.0","3,262.8","3,295.1","3,166.5",60.66K,-0.94%
2017-08-07,"3,401.9","3,232.0","3,425.1","3,198.5",88.11K,5.26%
2017-08-08,"3,429.4","3,401.9","3,494.9","3,357.1",106.94K,0.81%
2017-08-09,"3,348.8","3,429.4","3,437.1","3,251.0",97.06K,-2.35%
2017-08-10,"3,425.7","3,348.8","3,453.8","3,322.9",71.00K,2.30%
2017-08-11,"3,654.4","3,425.7","3,706.5","3,409.8",97.56K,6.68%
2017-08-12,"3,871.6","3,654.4","3,967.3","3,611.4",123.59K,5.94%
2017-08-13,"4,062.6","3,871.6","4,189.4","3,847.3",158.59K,4.93%
2017-08-14,"4,327.9","4,062.6","4,336.7","3,978.9",128.46K,6.53%
2017-08-15,"4,161.7","4,327.9","4,436.5","3,837.1",211.58K,-3.84%
2017-08-16,"4,387.4","4,161.7","4,398.1","3,938.6",112.90K,5.42%
2017-08-17,"4,278.9","4,387.4","4,487.5","4,194.1",127.48K,-2.47%
2017-08-18,"4,105.4","4,278.9","4,362.7","3,978.3",144.40K,-4.06%
2017-08-19,"4,150.5","4,105.4","4,189.7","3,957.5",113.72K,1.10%
2017-08-20,"4,066.6","4,150.5","4,182.3","4,034.4",70.16K,-2.02%
2017-08-21,"4,005.1","4,066.6","4,097.3","3,966.9",90.65K,-1.51%
2017-08-22,"4,089.7","4,005.1","4,142.7","3,612.2",169.14K,2.11%
2017-08-23,"4,141.1","4,089.7","4,255.6","4,070.5",96.65K,1.26%
2017-08-24,"4,318.4","4,141.1","4,364.1","4,111.7",72.36K,4.28%
2017-08-25,"4,364.4","4,318.4","4,461.7","4,292.6",82.90K,1.07%
2017-08-26,"4,352.3","4,364.4","4,379.3","4,263.3",46.16K,-0.28%
2017-08-27,"4,345.8","4,352.3","4,408.2","4,321.1",42.52K,-0.15%
2017-08-28,"4,390.3","4,345.8","4,403.1","4,195.2",75.49K,1.03%
2017-08-29,"4,597.3","4,390.3","4,647.8","4,350.2",100.80K,4.71%
2017-08-30,"4,583.0","4,597.3","4,644.1","4,491.8",68.47K,-0.31%
2017-08-31,"4,735.1","4,583.0","4,765.1","4,580.1",72.29K,3.32%
2017-09-01,"4,921.9","4,735.1","4,925.2","4,690.2",102.01K,3.94%
2017-09-02,"4,573.8","4,921.9","4,976.5","4,448.6",160.77K,-7.07%
2017-09-03,"4,612.9","4,573.8","4,719.8","4,397.7",102.82K,0.86%
2017-09-04,"4,267.5","4,612.9","4,621.0","4,098.6",170.40K,-7.49%
2017-09-05,"4,409.1","4,267.5","4,496.7","4,004.6",158.41K,3.32%
2017-09-06,"4,618.7","4,409.1","4,660.0","4,401.5",110.93K,4.75%
2017-09-07,"4,635.6","4,618.7","4,690.5","4,493.2",70.53K,0.37%
2017-09-08,"4,326.5","4,635.6","4,699.6","4,130.9",180.36K,-6.67%
2017-09-09,"4,335.1","4,326.5","4,402.1","4,185.3",77.09K,0.20%
2017-09-10,"4,245.9","4,335.1","4,338.1","4,032.1",108.08K,-2.06%
2017-09-11,"4,217.9","4,245.9","4,364.4","4,134.6",88.76K,-0.66%
2017-09-12,"4,158.9","4,217.9","4,387.8","4,075.0",107.04K,-1.40%
2017-09-13,"3,870.3","4,158.9","4,174.6","3,752.0",186.54K,-6.94%
2017-09-14,"3,243.1","3,870.3","3,930.7","3,219.0",317.59K,-16.21%
2017-09-15,"3,713.8","3,243.1","3,824.4","2,979.9",448.55K,14.51%
2017-09-16,"3,698.9","3,713.8","3,893.7","3,551.8",169.36K,-0.40%
2017-09-17,"3,689.6","3,698.9","3,796.6","3,485.8",96.07K,-0.25%
2017-09-18,"4,100.3","3,689.6","4,122.8","3,689.0",147.93K,11.13%
2017-09-19,"3,908.0","4,100.3","4,120.7","3,852.2",123.22K,-4.69%
2017-09-20,"3,882.2","3,908.0","4,053.0","3,846.8",86.65K,-0.66%
2017-09-21,"3,617.3","3,882.2","3,912.8","3,576.5",145.13K,-6.82%
2017-09-22,"3,600.8","3,617.3","3,753.5","3,505.8",114.72K,-0.45%
2017-09-23,"3,788.0","3,600.8","3,813.4","3,563.2",67.82K,5.20%
2017-09-24,"3,667.5","3,788.0","3,790.9","3,633.9",49.66K,-3.18%
2017-09-25,"3,932.8","3,667.5","3,971.5","3,665.7",100.20K,7.23%
2017-09-26,"3,892.7","3,932.8","3,982.3","3,858.8",63.25K,-1.02%
2017-09-27,"4,212.2","3,892.7","4,232.4","3,882.1",117.60K,8.21%
2017-09-28,"4,195.6","4,212.2","4,274.6","4,112.9",92.23K,-0.39%
2017-09-29,"4,172.8","4,195.6","4,237.5","4,030.4",97.80K,-0.54%
2017-09-30,"4,360.6","4,172.8","4,383.3","4,164.3",67.49K,4.50%
2017-10-01,"4,403.1","4,360.6","4,412.6","4,258.3",60.58K,0.97%
2017-10-02,"4,401.3","4,403.1","4,477.4","4,364.7",71.20K,-0.04%
2017-10-03,"4,314.2","4,401.3","4,436.0","4,230.7",81.87K,-1.98%
2017-10-04,"4,218.7","4,314.2","4,355.3","4,183.6",64.08K,-2.21%
2017-10-05,"4,321.4","4,218.7","4,365.8","4,143.4",63.61K,2.44%
2017-10-06,"4,371.9","4,321.4","4,422.1","4,296.9",61.69K,1.17%
2017-10-07,"4,435.8","4,371.9","4,472.9","4,319.5",40.20K,1.46%
2017-10-08,"4,611.7","4,435.8","4,622.9","4,419.4",71.37K,3.97%
2017-10-09,"4,777.5","4,611.7","4,875.4","4,556.1",110.19K,3.59%
2017-10-10,"4,763.4","4,777.5","4,930.0","4,722.8",98.49K,-0.30%
2017-10-11,"4,824.2","4,763.4","4,874.9","4,718.6",70.48K,1.28%
2017-10-12,"5,432.6","4,824.2","5,432.6","4,815.0",163.92K,12.61%
2017-10-13,"5,637.3","5,432.6","5,852.8","5,392.0",215.02K,3.77%
2017-10-14,"5,824.7","5,637.3","5,839.6","5,568.9",76.22K,3.33%
2017-10-15,"5,688.1","5,824.7","5,862.7","5,448.2",101.64K,-2.34%
2017-10-16,"5,759.3","5,677.4","5,795.3","5,576.1",61.36K,1.25%
2017-10-17,"5,598.6","5,759.3","5,773.3","5,521.1",65.64K,-2.79%
2017-10-18,"5,575.8","5,598.6","5,601.3","5,114.9",122.02K,-0.41%
2017-10-19,"5,698.6","5,576.7","5,737.4","5,517.6",83.06K,2.20%
2017-10-20,"5,993.1","5,698.6","6,075.3","5,611.4",123.86K,5.17%
2017-10-21,"6,006.6","5,993.1","6,187.2","5,874.5",112.94K,0.23%
2017-10-22,"5,982.9","6,006.6","6,070.6","5,723.0",105.03K,-0.40%
2017-10-23,"5,903.6","5,982.9","6,049.0","5,644.2",137.14K,-1.32%
2017-10-24,"5,513.1","5,903.6","5,904.6","5,463.4",143.74K,-6.62%
2017-10-25,"5,734.0","5,513.1","5,748.0","5,375.6",105.84K,4.01%
2017-10-26,"5,887.6","5,734.0","5,970.4","5,689.9",93.68K,2.68%
2017-10-27,"5,764.6","5,887.6","5,997.8","5,692.3",83.93K,-2.09%
2017-10-28,"5,726.6","5,764.6","5,871.0","5,654.8",53.23K,-0.66%
2017-10-29,"6,147.5","5,726.6","6,295.4","5,679.4",163.06K,7.35%
2017-10-30,"6,124.3","6,147.7","6,226.2","6,019.0",78.62K,-0.38%
2017-10-31,"6,451.2","6,124.3","6,467.2","6,090.8",101.25K,5.34%
2017-11-01,"6,737.8","6,449.1","6,738.7","6,355.0",133.19K,4.44%
2017-11-02,"7,024.8","6,737.8","7,339.9","6,737.8",238.80K,4.26%
2017-11-03,"7,152.1","7,024.8","7,445.6","6,938.9",154.89K,1.81%
2017-11-04,"7,363.8","7,147.0","7,492.2","6,957.8",106.60K,2.96%
2017-11-05,"7,389.5","7,363.8","7,599.4","7,284.3",105.73K,0.35%
2017-11-06,"6,959.2","7,389.5","7,429.7","6,934.7",159.69K,-5.82%
2017-11-07,"7,102.8","6,959.3","7,222.4","6,957.8",101.05K,2.06%
2017-11-08,"7,444.4","7,102.2","7,869.1","7,027.0",220.22K,4.81%
2017-11-09,"7,129.6","7,444.4","7,457.1","7,040.8",126.77K,-4.23%
2017-11-10,"6,565.8","7,129.6","7,319.0","6,406.0",222.00K,-7.91%
2017-11-11,"6,339.9","6,565.8","6,821.5","6,197.9",135.72K,-3.44%
2017-11-12,"5,878.1","6,339.9","6,490.5","5,493.6",269.83K,-7.28%
2017-11-13,"6,522.5","5,878.1","6,760.1","5,828.3",178.34K,10.96%
2017-11-14,"6,597.1","6,522.5","6,728.6","6,419.2",96.50K,1.14%
2017-11-15,"7,283.2","6,597.1","7,330.1","6,596.9",131.12K,10.40%
2017-11-16,"7,853.7","7,283.0","7,964.6","7,119.2",133.94K,7.83%
2017-11-17,"7,700.0","7,853.7","8,000.2","7,534.7",117.35K,-1.96%
2017-11-18,"7,780.9","7,700.0","7,857.5","7,458.9",74.38K,1.05%
2017-11-19,"8,042.6","7,781.0","8,100.9","7,675.4",68.62K,3.36%
2017-11-20,"8,244.7","8,042.6","8,294.1","7,947.3",75.70K,2.51%
2017-11-21,"8,100.0","8,245.9","8,368.4","7,819.1",115.45K,-1.76%
2017-11-22,"8,234.5","8,099.9","8,304.4","8,091.6",65.81K,1.66%
2017-11-23,"8,013.4","8,234.5","8,266.5","8,012.4",68.01K,-2.69%
2017-11-24,"8,200.8","8,013.4","8,332.9","7,900.2",73.00K,2.34%
2017-11-25,"8,754.7","8,203.5","8,762.0","8,153.7",84.67K,6.75%
2017-11-26,"9,318.4","8,754.6","9,474.6","8,746.6",85.89K,6.44%
2017-11-27,"9,733.2","9,318.4","9,733.6","9,316.8",106.90K,4.45%
2017-11-28,"9,906.0","9,732.6","9,969.6","9,638.2",87.76K,1.78%
2017-11-29,"9,837.9","9,906.0","11,417.8","8,938.7",233.33K,-0.69%
2017-11-30,"9,946.8","9,848.0","10,689.1","9,023.8",187.01K,1.11%
2017-12-01,"10,861.5","9,947.1","10,942.8","9,420.9",131.92K,9.20%
2017-12-02,"10,912.7","10,861.5","11,175.2","10,715.5",86.83K,0.47%
