Date,Price,Open,High,Low,Vol.,Change %
2016-03-11,"1,259.40","1,272.00","1,287.80","1,249.00",235.78K,-1.05%
2016-03-14,"1,245.10","1,250.90","1,261.90","1,229.90",207.56K,-1.14%
2016-03-15,"1,231.00","1,237.00","1,238.70","1,226.00",185.33K,-1.13%
2016-03-16,"1,229.80","1,233.10","1,264.80","1,227.00",203.81K,-0.10%
2016-03-17,"1,265.00","1,262.00","1,271.90","1,255.20",208.12K,2.86%
2016-03-18,"1,254.30","1,257.70","1,267.70","1,248.40",158.07K,-0.85%
2016-03-21,"1,244.20","1,255.20","1,256.70","1,241.20",176.62K,-0.81%
2016-03-22,"1,248.60","1,244.30","1,260.90","1,242.80",195.73K,0.35%
2016-03-23,"1,224.00","1,248.50","1,249.80","1,215.40",266.17K,-1.97%
2016-03-24,"1,221.60","1,220.70","1,224.20","1,211.20",169.70K,-0.20%
2016-03-28,"1,220.10","1,216.00","1,223.20","1,206.00",142.68K,-0.12%
2016-03-29,"1,235.80","1,221.50","1,243.40","1,215.30",189.73K,1.29%
2016-03-30,"1,228.60","1,243.00","1,246.80","1,224.90",183.33K,-0.58%
2016-03-31,"1,235.60","1,227.00","1,242.30","1,225.10",120.32K,0.57%
2016-04-01,"1,223.50","1,234.10","1,237.20","1,210.30",196.90K,-0.98%
2016-04-04,"1,219.30","1,223.00","1,224.10","1,215.70",91.06K,-0.34%
2016-04-05,"1,229.60","1,217.10","1,238.80","1,216.00",157.09K,0.84%
2016-04-06,"1,223.80","1,232.60","1,233.80","1,217.20",135.33K,-0.47%
2016-04-07,"1,237.50","1,224.00","1,245.00","1,224.00",189.41K,1.12%
2016-04-08,"1,243.80","1,241.80","1,244.60","1,231.00",132.37K,0.51%
2016-04-11,"1,258.00","1,241.80","1,260.90","1,241.60",160.93K,1.14%
2016-04-12,"1,260.90","1,259.80","1,264.70","1,253.00",157.24K,0.23%
2016-04-13,"1,248.30","1,257.20","1,258.70","1,241.40",155.99K,-1.00%
2016-04-14,"1,226.50","1,243.80","1,245.90","1,225.40",204.79K,-1.75%
2016-04-15,"1,234.60","1,228.50","1,237.60","1,226.80",121.27K,0.66%
2016-04-18,"1,235.00","1,236.30","1,243.30","1,231.70",148.66K,0.03%
2016-04-19,"1,254.30","1,233.90","1,258.50","1,229.00",217.39K,1.56%
2016-04-20,"1,254.40","1,251.30","1,259.80","1,244.00",165.25K,0.01%
2016-04-21,"1,250.30","1,244.50","1,272.40","1,244.40",272.94K,-0.33%
2016-04-22,"1,230.00","1,248.50","1,254.20","1,228.50",209.49K,-1.62%
2016-04-25,"1,240.20","1,234.50","1,243.80","1,231.30",120.77K,0.83%
2016-04-26,"1,243.40","1,239.80","1,246.50","1,232.70",148.11K,0.26%
2016-04-27,"1,250.40","1,245.70","1,254.60","1,240.70",171.51K,0.56%
2016-04-28,"1,266.40","1,247.30","1,271.70","1,239.10",227.21K,1.28%
2016-04-29,"1,290.50","1,268.00","1,299.00","1,267.00",273.99K,1.90%
2016-05-02,"1,295.80","1,293.20","1,306.00","1,289.60",198.26K,0.41%
2016-05-03,"1,291.80","1,293.40","1,303.90","1,284.00",214.99K,-0.31%
2016-05-04,"1,274.40","1,287.70","1,291.80","1,273.60",212.95K,-1.35%
2016-05-05,"1,272.30","1,281.20","1,288.40","1,270.60",174.58K,-0.16%
2016-05-06,"1,294.00","1,279.30","1,297.70","1,276.20",257.61K,1.71%
2016-05-09,"1,266.60","1,286.70","1,289.50","1,262.80",225.23K,-2.12%
2016-05-10,"1,264.80","1,265.40","1,272.00","1,258.30",174.08K,-0.14%
2016-05-11,"1,275.50","1,267.30","1,280.80","1,266.30",239.70K,0.85%
2016-05-12,"1,271.20","1,279.30","1,282.50","1,262.90",218.10K,-0.34%
2016-05-13,"1,272.70","1,264.80","1,277.70","1,264.00",174.35K,0.12%
2016-05-16,"1,274.20","1,273.10","1,290.40","1,271.60",198.78K,0.12%
2016-05-17,"1,276.90","1,274.90","1,283.90","1,270.10",205.19K,0.21%
2016-05-18,"1,274.40","1,280.60","1,283.50","1,256.00",233.58K,-0.20%
2016-05-19,"1,254.80","1,259.10","1,262.30","1,244.60",270.06K,-1.54%
2016-05-20,"1,252.90","1,256.30","1,261.20","1,249.60",205.16K,-0.15%
2016-05-23,"1,251.50","1,251.70","1,256.80","1,243.50",218.72K,-0.11%
2016-05-24,"1,229.20","1,249.50","1,252.80","1,226.20",322.96K,-1.78%
2016-05-25,"1,223.80","1,227.30","1,230.20","1,217.70",246.05K,-0.44%
2016-05-26,"1,220.40","1,223.60","1,234.60","1,218.40",199.78K,-0.28%
2016-05-27,"1,216.70","1,222.30","1,225.80","1,209.00",200.00K,-0.30%
2016-05-30,"1,217.50","1,215.10","1,220.60","1,201.50",236.15K,0.07%
2016-06-01,"1,214.70","1,217.90","1,222.90","1,208.20",159.62K,-0.23%
2016-06-02,"1,212.60","1,215.90","1,220.00","1,212.00",112.60K,-0.17%
2016-06-03,"1,242.90","1,212.80","1,247.40","1,209.10",240.70K,2.50%
2016-06-06,"1,247.40","1,245.50","1,251.30","1,242.10",162.94K,0.36%
2016-06-07,"1,247.00","1,248.00","1,249.00","1,236.90",120.51K,-0.03%
2016-06-08,"1,262.30","1,247.00","1,267.20","1,245.50",181.73K,1.23%
2016-06-09,"1,272.70","1,264.60","1,274.40","1,259.40",153.26K,0.82%
2016-06-10,"1,275.90","1,271.50","1,280.90","1,267.30",160.81K,0.25%
2016-06-13,"1,286.90","1,278.30","1,290.30","1,275.20",202.81K,0.86%
2016-06-14,"1,288.10","1,286.20","1,293.00","1,278.60",193.07K,0.09%
2016-06-15,"1,288.30","1,288.10","1,300.00","1,281.30",199.45K,0.02%
2016-06-16,"1,298.40","1,295.00","1,318.90","1,280.10",354.15K,0.78%
2016-06-17,"1,294.80","1,282.40","1,302.70","1,278.80",211.62K,-0.28%
2016-06-20,"1,292.10","1,293.00","1,296.80","1,280.80",193.80K,-0.21%
2016-06-21,"1,272.50","1,292.50","1,297.40","1,267.10",207.16K,-1.52%
2016-06-22,"1,270.00","1,271.40","1,273.50","1,263.80",132.68K,-0.20%
2016-06-23,"1,263.10","1,268.10","1,274.90","1,256.90",152.59K,-0.54%
2016-06-24,"1,322.40","1,254.30","1,362.60","1,252.80",574.24K,4.69%
2016-06-27,"1,324.70","1,322.30","1,340.00","1,320.80",258.33K,0.17%
2016-06-28,"1,317.90","1,328.30","1,329.50","1,308.20",195.98K,-0.51%
2016-06-29,"1,326.90","1,313.90","1,331.00","1,313.30",176.82K,0.68%
2016-06-30,"1,320.60","1,321.00","1,326.50","1,315.30",192.95K,-0.47%
2016-07-01,"1,339.00","1,324.80","1,347.00","1,323.10",223.73K,1.39%
2016-07-04,"1,358.70","1,345.00","1,360.30","1,338.50",353.81K,1.47%
2016-07-06,"1,367.10","1,358.00","1,377.50","1,356.30",237.06K,0.62%
2016-07-07,"1,362.10","1,365.70","1,372.90","1,352.00",218.46K,-0.37%
2016-07-08,"1,358.40","1,361.00","1,371.80","1,336.30",301.19K,-0.27%
2016-07-11,"1,356.60","1,368.90","1,376.50","1,351.80",230.70K,-0.13%
2016-07-12,"1,335.30","1,356.30","1,358.90","1,331.00",257.34K,-1.57%
2016-07-13,"1,343.60","1,334.00","1,346.30","1,328.10",204.59K,0.62%
2016-07-14,"1,332.20","1,344.50","1,348.00","1,320.40",264.33K,-0.85%
2016-07-15,"1,327.40","1,336.40","1,339.50","1,322.60",191.83K,-0.36%
2016-07-18,"1,329.30","1,333.40","1,336.00","1,323.50",163.21K,0.14%
2016-07-19,"1,332.30","1,329.10","1,335.50","1,325.80",150.62K,0.23%
2016-07-20,"1,319.30","1,332.20","1,338.80","1,312.50",224.99K,-0.98%
2016-07-21,"1,331.00","1,316.20","1,334.00","1,310.70",253.46K,0.89%
2016-07-22,"1,323.40","1,331.40","1,334.00","1,319.40",232.26K,-0.57%
2016-07-25,"1,319.50","1,322.70","1,323.40","1,311.10",263.66K,-0.29%
2016-07-26,"1,320.80","1,315.50","1,324.40","1,313.60",203.41K,0.10%
2016-07-27,"1,326.70","1,319.90","1,342.30","1,315.60",215.39K,0.45%
2016-07-28,"1,341.20","1,347.50","1,352.60","1,339.20",194.76K,1.09%
2016-07-29,"1,357.50","1,342.70","1,362.00","1,335.00",229.25K,1.22%
2016-08-01,"1,359.60","1,357.20","1,361.90","1,353.20",112.66K,0.15%
2016-08-02,"1,372.60","1,360.60","1,374.20","1,353.70",161.78K,0.96%
2016-08-03,"1,364.70","1,370.50","1,373.40","1,360.60",138.59K,-0.58%
2016-08-04,"1,367.40","1,364.70","1,371.40","1,355.10",170.00K,0.20%
2016-08-05,"1,344.40","1,367.20","1,371.00","1,340.40",223.14K,-1.68%
2016-08-08,"1,341.30","1,341.20","1,343.90","1,335.30",137.54K,-0.23%
2016-08-09,"1,346.70","1,341.20","1,348.50","1,336.00",124.48K,0.40%
2016-08-10,"1,351.90","1,347.00","1,363.60","1,345.70",191.32K,0.39%
2016-08-11,"1,350.00","1,353.20","1,359.40","1,341.40",155.59K,-0.14%
2016-08-12,"1,343.20","1,344.70","1,362.50","1,338.30",239.55K,-0.50%
2016-08-15,"1,347.50","1,343.60","1,349.10","1,340.90",120.15K,0.32%
2016-08-16,"1,356.90","1,345.20","1,364.30","1,344.80",221.72K,0.70%
2016-08-17,"1,348.80","1,351.30","1,356.80","1,340.50",169.16K,-0.60%
2016-08-18,"1,357.20","1,353.80","1,361.50","1,351.20",170.56K,0.62%
2016-08-19,"1,346.20","1,357.10","1,357.90","1,342.00",185.03K,-0.81%
2016-08-22,"1,343.40","1,345.00","1,345.70","1,335.40",156.45K,-0.21%
2016-08-23,"1,346.10","1,343.60","1,348.80","1,338.90",132.03K,0.20%
2016-08-24,"1,329.70","1,342.20","1,344.10","1,327.00",225.49K,-1.22%
2016-08-25,"1,324.60","1,327.40","1,330.20","1,321.00",167.66K,-0.38%
2016-08-26,"1,325.90","1,324.80","1,346.00","1,321.20",300.05K,0.10%
2016-08-29,"1,327.10","1,323.80","1,328.50","1,317.20",142.23K,0.09%
2016-08-30,"1,316.50","1,327.00","1,328.90","1,312.00",159.33K,-0.80%
2016-08-31,"1,311.40","1,314.70","1,319.20","1,306.90",179.95K,-0.39%
2016-09-01,"1,317.10","1,311.70","1,318.60","1,305.50",179.60K,0.43%
2016-09-02,"1,326.70","1,318.00","1,334.00","1,307.40",234.25K,0.73%
2016-09-05,"1,354.00","1,328.10","1,357.20","1,325.50",281.26K,2.06%
2016-09-07,"1,349.20","1,353.50","1,357.60","1,346.90",151.82K,-0.35%
2016-09-08,"1,341.60","1,349.10","1,353.90","1,339.10",182.89K,-0.56%
2016-09-09,"1,334.50","1,341.60","1,343.60","1,331.20",163.93K,-0.53%
2016-09-12,"1,325.60","1,332.00","1,333.80","1,323.30",194.66K,-0.67%
2016-09-13,"1,323.70","1,331.70","1,335.90","1,318.80",180.76K,-0.14%
2016-09-14,"1,326.10","1,322.60","1,329.80","1,316.60",139.43K,0.18%
2016-09-15,"1,318.00","1,325.80","1,332.50","1,312.10",211.23K,-0.61%
2016-09-16,"1,310.20","1,318.30","1,321.50","1,309.20",138.21K,-0.59%
2016-09-19,"1,317.80","1,313.20","1,321.80","1,312.60",115.84K,0.58%
2016-09-20,"1,318.20","1,316.30","1,321.10","1,315.20",93.72K,0.03%
2016-09-21,"1,331.40","1,318.00","1,341.30","1,310.90",268.97K,1.00%
2016-09-22,"1,344.70","1,338.90","1,347.80","1,335.10",166.86K,1.00%
2016-09-23,"1,341.70","1,340.30","1,344.50","1,337.40",113.26K,-0.22%
2016-09-26,"1,344.10","1,340.80","1,346.10","1,336.50",126.60K,0.18%
2016-09-27,"1,330.40","1,342.00","1,343.50","1,327.70",187.75K,-1.02%
2016-09-28,"1,323.70","1,330.10","1,331.10","1,321.10",157.57K,-0.50%
2016-09-29,"1,326.00","1,325.00","1,329.40","1,318.60",157.34K,0.17%
2016-09-30,"1,317.10","1,323.60","1,331.50","1,316.00",214.12K,-0.67%
2016-10-03,"1,312.70","1,321.00","1,322.60","1,311.80",130.14K,-0.33%
2016-10-04,"1,269.70","1,315.00","1,315.40","1,269.00",351.26K,-3.28%
2016-10-05,"1,268.60","1,270.50","1,279.40","1,264.10",213.86K,-0.09%
2016-10-06,"1,253.00","1,269.70","1,271.60","1,251.80",190.19K,-1.23%
2016-10-07,"1,251.90","1,256.80","1,267.60","1,243.20",274.15K,-0.09%
2016-10-10,"1,260.40","1,258.50","1,266.80","1,258.50",140.76K,0.68%
2016-10-11,"1,255.90","1,261.70","1,264.00","1,254.30",141.05K,-0.36%
2016-10-12,"1,253.80","1,254.50","1,260.50","1,251.20",141.58K,-0.17%
2016-10-13,"1,257.60","1,257.10","1,263.90","1,254.70",150.10K,0.30%
2016-10-14,"1,255.50","1,259.50","1,260.70","1,246.90",179.88K,-0.17%
2016-10-17,"1,256.60","1,252.90","1,258.20","1,251.10",111.89K,0.09%
2016-10-18,"1,262.90","1,256.00","1,265.60","1,255.90",148.17K,0.50%
2016-10-19,"1,269.90","1,263.90","1,274.40","1,261.10",143.61K,0.55%
2016-10-20,"1,267.50","1,270.60","1,275.90","1,265.50",137.04K,-0.19%
2016-10-21,"1,267.70","1,266.50","1,268.80","1,261.70",101.39K,0.02%
2016-10-24,"1,263.70","1,266.90","1,272.80","1,260.10",156.82K,-0.32%
2016-10-25,"1,273.60","1,265.20","1,277.50","1,262.40",140.03K,0.78%
2016-10-26,"1,266.60","1,274.00","1,277.20","1,265.10",142.11K,-0.55%
2016-10-27,"1,269.50","1,267.20","1,273.70","1,265.20",135.14K,0.23%
2016-10-28,"1,276.80","1,269.20","1,285.40","1,262.00",232.89K,0.58%
2016-10-31,"1,273.10","1,278.30","1,280.50","1,271.90",123.70K,-0.29%
2016-11-01,"1,288.00","1,277.80","1,292.90","1,276.30",207.26K,1.17%
2016-11-02,"1,308.20","1,289.00","1,309.30","1,288.40",241.70K,1.57%
2016-11-03,"1,303.30","1,298.10","1,308.00","1,286.20",228.55K,-0.37%
2016-11-04,"1,304.50","1,303.20","1,308.30","1,295.70",217.45K,0.09%
2016-11-07,"1,279.40","1,294.50","1,296.50","1,278.60",221.68K,-1.92%
2016-11-08,"1,274.50","1,282.20","1,291.50","1,273.30",202.50K,-0.38%
2016-11-09,"1,273.50","1,276.80","1,338.30","1,268.10",816.53K,-0.08%
2016-11-10,"1,266.40","1,278.40","1,292.50","1,251.90",413.56K,-0.56%
2016-11-11,"1,224.30","1,258.70","1,265.00","1,218.70",444.59K,-3.32%
2016-11-14,"1,221.70","1,227.70","1,230.90","1,211.00",351.97K,-0.21%
2016-11-15,"1,224.50","1,221.80","1,231.40","1,218.60",234.17K,0.23%
2016-11-16,"1,223.90","1,228.00","1,233.10","1,221.00",204.45K,-0.05%
2016-11-17,"1,216.90","1,224.80","1,231.10","1,210.50",237.79K,-0.57%
2016-11-18,"1,208.70","1,216.00","1,217.50","1,201.30",257.11K,-0.67%
2016-11-21,"1,209.80","1,207.30","1,217.80","1,205.40",167.83K,0.09%
2016-11-22,"1,211.20","1,213.50","1,220.90","1,205.60",210.55K,0.12%
2016-11-23,"1,189.30","1,212.60","1,214.70","1,181.20",367.81K,-1.81%
2016-11-24,"1,178.40","1,189.40","1,192.70","1,170.30",300.28K,-0.92%
2016-11-28,"1,190.80","1,184.40","1,197.20","1,182.40",189.91K,1.05%
2016-11-29,"1,190.80","1,196.60","1,197.70","1,182.60",216.19K,0.00%
2016-11-30,"1,173.90","1,190.70","1,196.80","1,171.30",249.32K,-1.42%
2016-12-01,"1,169.40","1,175.10","1,178.40","1,162.20",230.28K,-0.38%
2016-12-02,"1,177.80","1,174.30","1,180.30","1,168.40",175.97K,0.72%
2016-12-05,"1,176.50","1,182.60","1,190.20","1,158.60",221.46K,-0.11%
2016-12-06,"1,170.10","1,172.80","1,177.10","1,168.10",137.61K,-0.54%
2016-12-07,"1,177.50","1,171.40","1,182.30","1,167.20",145.81K,0.63%
2016-12-08,"1,172.40","1,176.10","1,180.70","1,170.90",147.75K,-0.43%
2016-12-09,"1,161.90","1,172.50","1,173.80","1,157.60",162.82K,-0.90%
2016-12-12,"1,165.80","1,161.40","1,167.90","1,152.50",166.80K,0.34%
2016-12-13,"1,159.00","1,164.50","1,167.00","1,156.30",142.85K,-0.58%
2016-12-14,"1,163.70","1,159.80","1,168.00","1,140.00",214.40K,0.41%
2016-12-15,"1,129.80","1,143.80","1,146.00","1,124.30",281.61K,-2.91%
2016-12-16,"1,137.40","1,130.50","1,143.20","1,128.50",178.64K,0.67%
2016-12-19,"1,142.70","1,136.10","1,144.40","1,135.50",119.18K,0.47%
2016-12-20,"1,133.60","1,139.80","1,141.70","1,127.30",146.05K,-0.80%
2016-12-21,"1,133.20","1,134.00","1,138.80","1,131.00",114.06K,-0.04%
2016-12-22,"1,130.70","1,133.20","1,135.50","1,128.60",120.32K,-0.22%
2016-12-23,"1,133.60","1,130.00","1,137.30","1,129.50",74.80K,0.26%
2016-12-27,"1,138.80","1,135.30","1,151.70","1,132.80",108.45K,0.46%
2016-12-28,"1,140.90","1,139.30","1,145.10","1,137.10",112.51K,0.18%
2016-12-29,"1,158.10","1,143.10","1,160.60","1,142.60",158.03K,1.51%
2016-12-30,"1,151.70","1,159.50","1,164.30","1,150.30",143.85K,-0.55%
