Date,Price,Open,High,Low,Vol.,Change %
2017-04-20,"1,283.80","1,282.20","1,285.20","1,278.00",245.62K,0.03%
2017-04-21,"1,289.10","1,283.30","1,290.10","1,280.00",229.60K,0.41%
2017-04-24,"1,277.50","1,280.00","1,280.00","1,266.00",302.84K,-0.90%
2017-04-25,"1,270.60","1,281.00","1,282.90","1,266.40",5.26K,-0.54%
2017-04-26,"1,267.60","1,268.50","1,276.00","1,264.30",5.32K,-0.24%
2017-04-27,"1,269.30","1,274.00","1,274.10","1,265.60",2.46K,0.13%
2017-04-28,"1,271.70","1,268.70","1,273.00","1,268.00",6.32K,0.19%
2017-05-01,"1,258.90","1,273.10","1,275.70","1,258.60",7.67K,-1.01%
2017-05-02,"1,260.50","1,261.00","1,262.00","1,256.10",8.94K,0.13%
2017-05-03,"1,252.00","1,260.60","1,260.90","1,240.00",9.16K,-0.67%
2017-05-04,"1,232.00","1,242.20","1,245.00","1,229.30",29.80K,-1.60%
2017-05-05,"1,230.40","1,232.60","1,238.80","1,229.80",25.27K,-0.13%
2017-05-08,"1,230.60","1,227.90","1,240.20","1,225.50",19.47K,0.02%
2017-05-09,"1,219.60","1,229.70","1,232.10","1,217.80",21.49K,-0.89%
2017-05-10,"1,222.40","1,225.30","1,229.00","1,221.00",17.23K,0.23%
2017-05-11,"1,227.70","1,221.90","1,231.20","1,221.20",55.14K,0.43%
2017-05-12,"1,231.10","1,228.50","1,235.10","1,227.90",22.14K,0.28%
2017-05-15,"1,233.40","1,231.30","1,240.60","1,230.30",9.80K,0.19%
2017-05-16,"1,239.70","1,234.40","1,242.40","1,233.60",19.19K,0.51%
2017-05-17,"1,262.00","1,240.10","1,264.70","1,240.00",24.73K,1.80%
2017-05-18,"1,256.10","1,264.50","1,268.30","1,249.10",25.73K,-0.47%
2017-05-19,"1,256.80","1,249.90","1,259.50","1,249.50",24.00K,0.06%
2017-05-22,"1,264.80","1,260.00","1,265.80","1,254.80",45.56K,0.64%
2017-05-23,"1,258.90","1,263.20","1,267.10","1,254.00",54.13K,-0.47%
2017-05-24,"1,256.50","1,253.80","1,262.20","1,250.90",48.74K,-0.19%
2017-05-25,"1,259.80","1,261.60","1,262.80","1,256.90",63.17K,0.26%
2017-05-26,"1,271.40","1,258.60","1,272.70","1,256.20",159.00K,0.92%
2017-05-29,"1,265.70","1,271.20","1,273.40","1,261.80",286.21K,-0.45%
2017-05-30,"1,269.30","1,273.70","1,276.80","1,265.50",5.46K,0.28%
2017-05-31,"1,279.00","1,268.50","1,280.00","1,266.00",1.32K,0.76%
2017-06-01,"1,273.60","1,274.80","1,275.20","1,267.50",0.75K,-0.42%
2017-06-02,"1,283.80","1,272.20","1,285.30","1,265.30",2.53K,0.80%
2017-06-05,"1,286.30","1,286.00","1,289.30","1,284.00",0.52K,0.19%
2017-06-06,"1,301.10","1,286.40","1,302.10","1,286.30",2.62K,1.15%
2017-06-07,"1,296.70","1,299.80","1,300.20","1,288.80",1.72K,-0.34%
2017-06-08,"1,283.10","1,292.40","1,295.00","1,277.10",0.67K,-1.05%
2017-06-09,"1,275.00","1,287.00","1,287.00","1,270.50",1.59K,-0.63%
2017-06-12,"1,272.50","1,272.80","1,275.50","1,269.60",1.01K,-0.20%
2017-06-13,"1,272.20","1,270.80","1,274.20","1,264.30",1.49K,-0.02%
2017-06-14,"1,279.50","1,272.30","1,287.20","1,263.00",1.36K,0.57%
2017-06-15,"1,258.10","1,266.00","1,271.70","1,256.50",2.83K,-1.67%
2017-06-16,"1,260.00","1,259.30","1,261.70","1,256.80",0.48K,0.15%
2017-06-19,"1,250.30","1,258.70","1,259.50","1,248.10",2.23K,-0.77%
2017-06-20,"1,247.10","1,248.90","1,252.80","1,246.00",3.69K,-0.26%
2017-06-21,"1,249.40","1,249.40","1,252.10","1,245.90",1.36K,0.18%
2017-06-22,"1,253.10","1,251.30","1,258.90","1,251.30",2.30K,0.30%
2017-06-23,"1,260.10","1,255.30","1,263.60","1,254.40",0.73K,0.56%
2017-06-26,"1,250.10","1,262.00","1,262.60","1,240.90",2.43K,-0.79%
2017-06-27,"1,250.60","1,248.40","1,257.30","1,245.50",8.12K,0.04%
2017-06-28,"1,252.80","1,252.10","1,258.50","1,251.80",0.93K,0.18%
2017-06-29,"1,249.50","1,253.90","1,256.50","1,243.50",1.21K,-0.26%
2017-06-30,"1,246.00","1,250.10","1,251.90","1,242.80",2.54K,-0.28%
2017-07-03,"1,222.90","1,245.70","1,246.20","1,222.20",5.94K,-1.85%
2017-07-04,"1,221.70","1,220.10","1,228.40","1,216.50",366.77K,-0.10%
2017-07-05,"1,225.30","1,225.50","1,231.80","1,220.40",7.96K,0.29%
2017-07-06,"1,226.90","1,230.20","1,232.00","1,225.60",1.24K,0.13%
2017-07-07,"1,213.30","1,228.50","1,231.00","1,210.10",2.18K,-1.11%
2017-07-10,"1,216.80","1,216.00","1,217.90","1,207.60",10.36K,0.29%
2017-07-11,"1,218.30","1,216.00","1,220.30","1,211.00",5.16K,0.12%
2017-07-12,"1,222.70","1,220.00","1,228.50","1,216.40",3.61K,0.36%
2017-07-13,"1,220.80","1,221.60","1,226.50","1,219.20",3.04K,-0.16%
2017-07-14,"1,231.00","1,220.60","1,235.60","1,217.40",4.83K,0.84%
2017-07-17,"1,237.20","1,230.60","1,238.80","1,230.60",3.03K,0.50%
2017-07-18,"1,245.30","1,237.20","1,247.30","1,235.70",3.05K,0.65%
2017-07-19,"1,245.30","1,245.80","1,246.70","1,238.60",3.33K,0.00%
2017-07-20,"1,248.70","1,244.00","1,250.20","1,238.00",7.96K,0.27%
2017-07-21,"1,257.90","1,247.00","1,258.70","1,246.30",6.42K,0.74%
2017-07-24,"1,257.60","1,258.10","1,262.00","1,255.30",9.28K,-0.02%
2017-07-25,"1,255.40","1,259.50","1,261.20","1,252.10",6.36K,-0.17%
2017-07-26,"1,252.50","1,252.90","1,266.60","1,246.60",18.16K,-0.23%
2017-07-27,"1,263.20","1,263.70","1,268.10","1,257.10",15.08K,0.85%
2017-07-28,"1,275.30","1,265.00","1,277.00","1,263.20",250.89K,0.96%
2017-07-31,"1,273.40","1,276.30","1,277.30","1,271.70",165.13K,-0.15%
2017-08-01,"1,279.40","1,275.60","1,280.30","1,268.40",213.54K,0.47%
2017-08-02,"1,278.40","1,275.20","1,279.00","1,268.90",210.98K,-0.08%
2017-08-03,"1,274.40","1,272.60","1,277.00","1,262.90",207.02K,-0.31%
2017-08-04,"1,264.60","1,275.30","1,276.50","1,259.80",270.85K,-0.77%
2017-08-07,"1,264.70","1,264.30","1,265.60","1,261.30",123.21K,0.01%
2017-08-08,"1,262.60","1,262.90","1,271.00","1,257.10",247.54K,-0.17%
2017-08-09,"1,279.30","1,266.10","1,284.70","1,265.90",290.97K,1.32%
2017-08-10,"1,290.10","1,283.20","1,293.80","1,280.30",269.83K,0.84%
2017-08-11,"1,294.00","1,292.50","1,298.10","1,286.70",265.33K,0.30%
2017-08-14,"1,290.40","1,296.40","1,296.40","1,284.20",238.07K,-0.28%
2017-08-15,"1,279.70","1,287.00","1,287.70","1,272.70",287.56K,-0.83%
2017-08-16,"1,282.90","1,276.90","1,289.50","1,273.20",273.20K,0.25%
2017-08-17,"1,292.40","1,290.00","1,296.00","1,286.40",329.84K,0.74%
2017-08-18,"1,291.60","1,293.80","1,306.90","1,289.10",396.54K,-0.06%
2017-08-21,"1,296.70","1,289.10","1,299.70","1,286.20",261.48K,0.39%
2017-08-22,"1,291.00","1,297.10","1,298.10","1,287.00",268.99K,-0.44%
2017-08-23,"1,294.70","1,290.40","1,297.00","1,287.90",235.69K,0.29%
2017-08-24,"1,292.00","1,296.00","1,296.80","1,289.30",246.72K,-0.21%
2017-08-25,"1,297.90","1,291.30","1,301.40","1,281.30",358.61K,0.46%
2017-08-28,"1,315.30","1,297.60","1,317.80","1,297.00",321.81K,1.34%
2017-08-29,"1,318.90","1,320.50","1,331.90","1,310.60",460.45K,0.27%
2017-08-30,"1,314.10","1,314.80","1,319.30","1,310.10",312.01K,-0.36%
2017-08-31,"1,322.20","1,314.10","1,329.00","1,302.30",376.31K,0.62%
2017-09-01,"1,330.40","1,326.90","1,334.50","1,321.40",368.17K,0.62%
2017-09-04,"1,344.50","1,339.70","1,349.70","1,331.10",368.17K,1.06%
2017-09-05,"1,344.50","1,339.70","1,349.70","1,331.10",557.99K,0.00%
2017-09-06,"1,339.00","1,345.00","1,347.70","1,336.40",309.35K,-0.41%
2017-09-07,"1,350.30","1,339.00","1,355.50","1,337.20",363.78K,0.84%
2017-09-08,"1,351.20","1,354.00","1,362.40","1,347.10",386.65K,0.07%
2017-09-11,"1,335.70","1,341.50","1,344.60","1,330.60",303.11K,-1.15%
2017-09-12,"1,332.70","1,331.70","1,336.30","1,326.70",287.75K,-0.22%
2017-09-13,"1,328.00","1,336.20","1,340.50","1,324.50",306.37K,-0.35%
2017-09-14,"1,329.30","1,327.60","1,334.90","1,319.50",336.58K,0.10%
2017-09-15,"1,325.20","1,333.70","1,338.20","1,323.00",320.51K,-0.31%
2017-09-18,"1,310.80","1,324.00","1,324.00","1,308.10",271.33K,-1.09%
2017-09-19,"1,310.60","1,310.50","1,315.30","1,308.70",275.31K,-0.02%
2017-09-20,"1,316.40","1,314.70","1,319.80","1,299.50",351.42K,0.44%
2017-09-21,"1,294.80","1,304.80","1,305.00","1,291.20",402.21K,-1.64%
2017-09-22,"1,297.50","1,294.10","1,301.90","1,294.10",264.47K,0.21%
2017-09-25,"1,311.50","1,301.50","1,315.80","1,291.70",362.67K,1.08%
2017-09-26,"1,301.70","1,314.20","1,317.10","1,295.00",385.65K,-0.75%
2017-09-27,"1,287.80","1,297.30","1,299.20","1,284.10",374.77K,-1.07%
2017-09-28,"1,292.80","1,289.20","1,295.30","1,284.60",1.69K,0.39%
2017-09-29,"1,288.90","1,293.90","1,297.00","1,282.50",3.49K,-0.30%
2017-10-02,"1,279.90","1,286.60","1,286.60","1,276.30",2.19K,-0.70%
2017-10-03,"1,278.70","1,277.30","1,281.10","1,275.20",1.56K,-0.09%
2017-10-04,"1,280.90","1,278.30","1,288.70","1,277.20",1.81K,0.17%
2017-10-05,"1,277.30","1,282.00","1,285.50","1,273.40",1.83K,-0.28%
2017-10-06,"1,279.00","1,275.40","1,283.00","1,267.00",5.14K,0.13%
2017-10-09,"1,289.10","1,283.30","1,291.90","1,282.00",3.10K,0.79%
2017-10-10,"1,298.00","1,290.50","1,300.80","1,289.80",14.67K,0.69%
2017-10-11,"1,293.10","1,294.40","1,300.00","1,291.60",2.44K,-0.38%
2017-10-12,"1,300.80","1,298.60","1,303.50","1,296.40",6.41K,0.60%
2017-10-13,"1,308.90","1,300.20","1,310.20","1,297.50",2.65K,0.62%
2017-10-16,"1,307.30","1,310.30","1,312.70","1,296.90",1.96K,-0.12%
2017-10-17,"1,290.40","1,301.60","1,302.40","1,287.70",7.30K,-1.29%
2017-10-18,"1,287.20","1,291.00","1,294.30","1,282.90",3.24K,-0.25%
2017-10-19,"1,294.20","1,287.00","1,295.90","1,282.00",22.76K,0.54%
2017-10-20,"1,284.60","1,296.20","1,296.50","1,283.70",11.08K,-0.74%
2017-10-23,"1,285.10","1,283.40","1,288.30","1,277.70",3.15K,0.04%
2017-10-24,"1,282.50","1,286.90","1,289.00","1,279.00",2.99K,-0.20%
2017-10-25,"1,283.20","1,282.40","1,285.20","1,276.10",4.48K,0.05%
2017-10-26,"1,273.80","1,283.80","1,287.80","1,270.90",11.67K,-0.73%
2017-10-27,"1,276.00","1,272.20","1,279.00","1,268.10",4.06K,0.17%
2017-10-30,"1,281.90","1,278.10","1,283.90","1,274.00",7.20K,0.46%
2017-10-31,"1,274.70","1,281.30","1,282.40","1,272.80",16.93K,-0.56%
2017-11-01,"1,281.60","1,275.70","1,286.00","1,273.30",11.11K,0.54%
2017-11-02,"1,282.40","1,279.70","1,289.20","1,278.30",9.99K,0.06%
2017-11-03,"1,273.40","1,282.30","1,285.00","1,270.10",12.75K,-0.70%
2017-11-06,"1,285.90","1,274.70","1,288.10","1,270.90",17.78K,0.98%
2017-11-07,"1,280.10","1,286.70","1,287.00","1,276.80",19.79K,-0.45%
2017-11-08,"1,288.00","1,281.40","1,292.20","1,281.00",23.18K,0.62%
2017-11-09,"1,291.80","1,286.40","1,293.80","1,284.80",27.34K,0.30%
2017-11-10,"1,278.50","1,291.10","1,291.60","1,278.00",36.01K,-1.03%
2017-11-13,"1,283.30","1,279.20","1,284.20","1,278.90",22.81K,0.38%
2017-11-14,"1,287.30","1,282.90","1,288.10","1,274.40",23.06K,0.31%
2017-11-15,"1,282.10","1,285.00","1,294.30","1,281.00",28.69K,-0.40%
2017-11-16,"1,282.60","1,282.80","1,286.10","1,279.40",17.92K,0.04%
2017-11-17,"1,300.90","1,282.70","1,301.70","1,282.60",35.51K,1.43%
2017-11-20,"1,279.70","1,300.00","1,300.00","1,278.50",39.00K,-1.63%
2017-11-21,"1,286.20","1,281.00","1,288.70","1,280.20",60.04K,0.51%
2017-11-22,"1,296.80","1,284.80","1,299.00","1,283.10",103.58K,0.82%
2017-11-23,"1,287.30","1,291.90","1,293.30","1,285.10",347.03K,-0.73%
2017-11-24,"1,291.80","1,296.10","1,297.60","1,289.50",83.55K,0.35%
2017-11-27,"1,298.90","1,292.00","1,303.40","1,290.70",144.65K,0.55%
2017-11-28,"1,299.20","1,298.80","1,301.30","1,294.50",230.27K,0.02%
2017-11-29,"1,290.60","1,302.00","1,304.50","1,289.60",4.78K,-0.66%
2017-11-30,"1,281.10","1,291.40","1,292.10","1,277.50",4.92K,-0.74%
2017-12-01,"1,286.70","1,281.70","1,296.60","1,278.60",3.21K,0.44%
2017-12-04,"1,282.10","1,282.60","1,284.60","1,277.80",1.47K,-0.36%
2017-12-05,"1,269.30","1,283.60","1,284.00","1,267.80",3.10K,-1.00%
2017-12-06,"1,270.50","1,272.70","1,275.70","1,269.40",1.80K,0.09%
2017-12-07,"1,257.50","1,269.80","1,271.00","1,250.40",4.50K,-1.02%
2017-12-08,"1,252.80","1,253.80","1,258.40","1,248.80",3.63K,-0.37%
2017-12-11,"1,251.30","1,255.00","1,257.40","1,247.20",2.24K,-0.12%
2017-12-12,"1,246.10","1,248.00","1,251.60","1,242.70",4.71K,-0.42%
2017-12-13,"1,253.10","1,250.60","1,263.80","1,246.70",4.80K,0.56%
2017-12-14,"1,261.60","1,262.00","1,266.00","1,257.40",5.68K,0.68%
2017-12-15,"1,262.00","1,260.80","1,269.00","1,260.60",4.98K,0.03%
2017-12-18,"1,270.00","1,261.40","1,271.40","1,260.50",2.17K,0.63%
2017-12-19,"1,268.80","1,269.50","1,272.50","1,266.90",3.43K,-0.09%
2017-12-20,"1,274.20","1,269.70","1,275.80","1,269.40",2.93K,0.43%
2017-12-21,"1,275.30","1,273.90","1,276.80","1,271.50",6.16K,0.09%
2017-12-22,"1,283.40","1,275.30","1,285.00","1,273.40",7.11K,0.64%
2017-12-26,"1,292.20","1,284.40","1,293.00","1,282.50",1.91K,0.69%
2017-12-27,"1,296.00","1,292.50","1,297.80","1,290.80",4.81K,0.29%
2017-12-28,"1,301.90","1,296.30","1,302.00","1,295.20",6.63K,0.46%
2017-12-29,"1,314.00","1,302.00","1,314.60","1,300.90",14.17K,0.93%
2018-01-02,"1,320.90","1,309.90","1,325.00","1,309.30",18.34K,0.53%
2018-01-03,"1,323.40","1,323.70","1,327.40","1,313.90",20.47K,0.19%
2018-01-04,"1,326.40","1,319.50","1,331.90","1,312.00",29.63K,0.23%
2018-01-05,"1,327.10","1,328.70","1,329.30","1,319.60",14.45K,0.05%
2018-01-08,"1,325.20","1,325.60","1,327.80","1,320.70",31.68K,-0.14%
2018-01-09,"1,318.50","1,326.10","1,326.20","1,314.40",48.11K,-0.51%
2018-01-10,"1,324.10","1,318.20","1,333.00","1,313.90",38.91K,0.42%
2018-01-11,"1,327.30","1,322.00","1,329.30","1,321.00",19.60K,0.24%
2018-01-12,"1,339.80","1,327.90","1,344.80","1,326.00",36.01K,0.94%
2018-01-15,"1,337.10","1,337.30","1,345.00","1,332.10",499.76K,-0.20%
2018-01-16,"1,342.00","1,342.00","1,349.70","1,337.00",39.94K,0.37%
2018-01-17,"1,344.00","1,344.40","1,349.20","1,331.30",59.49K,0.15%
2018-01-18,"1,332.00","1,332.20","1,338.00","1,329.10",21.63K,-0.89%
2018-01-19,"1,338.00","1,332.30","1,342.70","1,331.60",35.64K,0.45%
2018-01-22,"1,336.90","1,339.40","1,340.30","1,332.90",104.32K,-0.08%
2018-01-23,"1,341.70","1,338.40","1,346.60","1,335.80",70.40K,0.36%
2018-01-24,"1,361.40","1,346.20","1,366.80","1,344.10",159.34K,1.47%
2018-01-25,"1,368.00","1,362.70","1,370.50","1,346.20",142.58K,0.48%
2018-01-26,"1,357.20","1,352.70","1,361.00","1,348.60",142.27K,-0.79%
2018-01-29,"1,345.10","1,353.70","1,356.30","1,340.90",233.76K,-0.89%
2018-01-30,"1,345.20","1,349.60","1,357.40","1,342.90",7.58K,0.01%
2018-01-31,"1,348.40","1,346.50","1,355.90","1,341.20",5.95K,0.24%
2018-02-01,"1,353.10","1,352.50","1,359.40","1,345.70",3.87K,0.35%
2018-02-02,"1,342.50","1,355.40","1,358.40","1,335.30",6.84K,-0.78%
2018-02-05,"1,341.70","1,339.70","1,349.20","1,336.70",4.52K,-0.06%
2018-02-06,"1,334.70","1,347.30","1,354.40","1,328.00",6.26K,-0.52%
2018-02-07,"1,319.80","1,332.60","1,339.50","1,318.80",4.79K,-1.12%
2018-02-08,"1,324.20","1,325.50","1,329.50","1,314.50",7.80K,0.33%
2018-02-09,"1,320.90","1,328.50","1,330.00","1,318.50",6.27K,-0.25%
2018-02-12,"1,331.50","1,322.00","1,335.00","1,321.90",7.76K,0.80%
2018-02-13,"1,335.40","1,329.70","1,338.60","1,329.10",5.04K,0.29%
2018-02-14,"1,363.10","1,336.70","1,363.60","1,325.00",14.55K,2.07%
2018-02-15,"1,360.70","1,357.80","1,365.00","1,356.30",11.53K,-0.18%
2018-02-16,"1,361.60","1,361.80","1,369.60","1,353.00",17.72K,0.07%
2018-02-19,"1,331.20","1,350.20","1,354.00","1,330.60",374.05K,-2.23%
2018-02-20,"1,336.60","1,355.10","1,359.00","1,336.10",15.41K,0.41%
2018-02-21,"1,337.50","1,336.60","1,343.10","1,330.00",2.96K,0.07%
2018-02-22,"1,338.10","1,332.30","1,339.50","1,328.20",10.48K,0.04%
2018-02-23,"1,335.80","1,339.30","1,339.30","1,333.00",7.85K,-0.17%
2018-02-26,"1,338.40","1,335.00","1,348.10","1,334.40",15.35K,0.19%
2018-02-27,"1,324.20","1,340.50","1,343.80","1,320.40",14.02K,-1.06%
2018-02-28,"1,323.70","1,324.50","1,329.20","1,322.50",24.31K,-0.04%
2018-03-01,"1,311.00","1,325.60","1,327.60","1,309.30",27.77K,-0.96%
2018-03-02,"1,329.20","1,323.90","1,332.40","1,321.90",10.25K,1.39%
2018-03-05,"1,325.70","1,330.60","1,334.40","1,324.00",16.20K,-0.26%
2018-03-06,"1,341.00","1,326.60","1,345.50","1,326.60",13.45K,1.15%
2018-03-07,"1,333.40","1,343.80","1,347.50","1,329.00",31.03K,-0.57%
2018-03-08,"1,327.60","1,332.20","1,335.50","1,325.50",31.57K,-0.43%
2018-03-09,"1,329.90","1,328.10","1,331.60","1,319.10",43.90K,0.17%
2018-03-12,"1,326.70","1,329.80","1,330.40","1,321.40",31.32K,-0.24%
2018-03-13,"1,333.00","1,329.30","1,334.60","1,320.00",40.23K,0.47%
2018-03-14,"1,331.40","1,332.40","1,336.40","1,327.60",28.68K,-0.12%
2018-03-15,"1,323.50","1,330.70","1,333.80","1,320.70",14.09K,-0.59%
2018-03-16,"1,318.00","1,322.30","1,327.40","1,315.30",26.99K,-0.42%
2018-03-19,"1,323.40","1,319.50","1,325.20","1,313.10",49.99K,0.41%
2018-03-20,"1,317.60","1,322.40","1,323.70","1,312.40",56.56K,-0.44%
2018-03-21,"1,327.30","1,317.00","1,342.60","1,315.50",66.74K,0.74%
2018-03-22,"1,333.20","1,338.00","1,340.80","1,330.30",70.66K,0.44%
2018-03-23,"1,355.70","1,335.50","1,356.30","1,334.70",127.20K,1.69%
2018-03-26,"1,360.90","1,350.60","1,361.80","1,349.20",192.81K,0.38%
2018-03-27,"1,347.90","1,359.30","1,362.60","1,345.40",296.48K,-0.96%
2018-03-28,"1,336.10","1,356.80","1,358.30","1,334.00",8.69K,-0.88%
2018-03-29,"1,333.30","1,335.30","1,338.50","1,331.60",4.28K,-0.21%
2018-04-02,"1,352.90","1,336.30","1,355.10","1,335.10",4.98K,1.47%
2018-04-03,"1,343.40","1,351.20","1,352.40","1,339.00",3.70K,-0.70%
2018-04-04,"1,346.30","1,342.50","1,358.30","1,341.60",4.50K,0.22%
2018-04-05,"1,334.70","1,342.60","1,344.30","1,332.30",3.52K,-0.86%
2018-04-06,"1,342.30","1,336.20","1,345.00","1,328.90",4.47K,0.57%
2018-04-09,"1,346.20","1,343.20","1,347.10","1,336.60",7.29K,0.29%
2018-04-10,"1,352.00","1,345.70","1,352.20","1,340.60",4.32K,0.43%
2018-04-11,"1,366.20","1,348.80","1,375.10","1,348.80",8.77K,1.05%
2018-04-12,"1,348.00","1,362.60","1,362.60","1,342.90",12.19K,-1.33%
2018-04-13,"1,354.10","1,345.30","1,356.30","1,341.70",8.20K,0.45%
2018-04-16,"1,356.90","1,353.70","1,359.70","1,349.40",2.91K,0.21%
2018-04-17,"1,355.70","1,354.90","1,357.50","1,346.80",3.10K,-0.09%
2018-04-18,"1,359.70","1,356.40","1,365.10","1,351.80",4.16K,0.30%
2018-04-19,"1,355.00","1,358.40","1,363.90","1,349.80",2.99K,-0.35%
2018-04-20,"1,344.50","1,353.00","1,353.00","1,343.30",11.02K,-0.77%
2018-04-23,"1,330.20","1,343.00","1,343.40","1,329.90",8.04K,-1.06%
2018-04-24,"1,339.20","1,333.90","1,340.50","1,330.00",5.10K,0.68%
2018-04-25,"1,329.00","1,337.80","1,339.90","1,326.40",8.12K,-0.76%
2018-04-26,"1,324.20","1,330.60","1,334.00","1,322.70",4.29K,-0.36%
2018-04-27,"1,329.70","1,324.10","1,332.60","1,322.30",5.21K,0.42%
2018-04-30,"1,325.30","1,330.60","1,332.00","1,317.00",25.61K,-0.33%
2018-05-01,"1,313.00","1,322.10","1,322.80","1,308.60",12.15K,-0.93%
2018-05-02,"1,311.80","1,310.60","1,320.90","1,310.60",27.66K,-0.09%
2018-05-03,"1,319.00","1,312.00","1,325.20","1,312.00",12.61K,0.55%
2018-05-04,"1,321.00","1,318.90","1,322.70","1,314.90",13.28K,0.15%
2018-05-07,"1,320.40","1,321.90","1,326.40","1,316.90",19.44K,-0.05%
2018-05-08,"1,320.00","1,321.10","1,324.70","1,312.40",52.68K,-0.03%
2018-05-09,"1,319.30","1,321.30","1,324.10","1,310.90",39.31K,-0.05%
2018-05-10,"1,328.60","1,319.10","1,329.50","1,317.00",20.63K,0.70%
2018-05-11,"1,327.00","1,327.90","1,332.40","1,323.80",25.71K,-0.12%
2018-05-14,"1,324.30","1,324.50","1,328.70","1,319.00",30.88K,-0.20%
2018-05-15,"1,296.20","1,318.90","1,320.80","1,294.10",39.69K,-2.12%
2018-05-16,"1,297.40","1,295.50","1,302.30","1,291.80",22.14K,0.09%
2018-05-17,"1,295.20","1,295.90","1,299.60","1,290.00",20.02K,-0.17%
2018-05-18,"1,296.90","1,295.90","1,299.10","1,291.00",26.61K,0.13%
2018-05-21,"1,296.40","1,295.60","1,298.40","1,286.80",53.90K,-0.04%
2018-05-22,"1,297.40","1,298.20","1,301.30","1,292.80",47.66K,0.08%
2018-05-23,"1,294.80","1,295.90","1,303.80","1,292.00",67.84K,-0.20%
2018-05-24,"1,309.80","1,298.00","1,311.80","1,297.40",101.75K,1.16%
2018-05-25,"1,309.00","1,309.00","1,312.60","1,304.60",96.67K,-0.06%
2018-05-28,"1,299.00","1,297.20","1,306.10","1,291.40",386.33K,-0.76%
2018-05-29,"1,304.10","1,305.70","1,311.30","1,296.60",362.21K,0.39%
2018-05-30,"1,312.70","1,313.00","1,314.80","1,306.50",1.97K,0.66%
2018-05-31,"1,310.80","1,314.00","1,317.00","1,308.00",1.86K,-0.14%
2018-06-01,"1,305.40","1,309.60","1,310.10","1,299.40",2.32K,-0.41%
2018-06-04,"1,303.40","1,303.90","1,308.20","1,300.00",1.45K,-0.15%
2018-06-05,"1,308.30","1,302.60","1,310.60","1,299.90",1.48K,0.38%
2018-06-06,"1,307.40","1,307.10","1,312.00","1,304.00",3.73K,-0.07%
2018-06-07,"1,308.90","1,306.80","1,313.20","1,305.00",3.77K,0.11%
2018-06-08,"1,308.80","1,307.30","1,310.40","1,302.10",2.86K,-0.01%
2018-06-11,"1,309.30","1,309.60","1,312.70","1,304.00",1.66K,0.04%
2018-06-12,"1,305.50","1,309.50","1,309.50","1,302.90",0.90K,-0.29%
2018-06-13,"1,307.40","1,304.80","1,310.30","1,300.70",2.44K,0.15%
2018-06-14,"1,314.40","1,309.00","1,318.90","1,307.30",1.79K,0.54%
2018-06-15,"1,284.30","1,310.60","1,312.00","1,284.00",6.06K,-2.29%
2018-06-18,"1,286.00","1,287.00","1,290.70","1,285.60",2.00K,0.13%
2018-06-19,"1,284.40","1,287.80","1,292.40","1,278.60",1.89K,-0.12%
2018-06-20,"1,280.30","1,281.30","1,283.70","1,275.60",5.70K,-0.32%
2018-06-21,"1,276.30","1,275.80","1,277.70","1,268.50",3.15K,-0.31%
2018-06-22,"1,276.40","1,274.50","1,278.20","1,274.50",2.66K,0.01%
2018-06-25,"1,274.70","1,277.70","1,280.00","1,272.20",1.66K,-0.13%
2018-06-26,"1,265.60","1,273.10","1,275.00","1,262.60",1.92K,-0.71%
2018-06-27,"1,261.90","1,265.90","1,267.40","1,258.20",3.91K,-0.29%
2018-06-28,"1,256.70","1,258.80","1,261.30","1,253.00",3.15K,-0.41%
2018-06-29,"1,260.20","1,254.80","1,262.50","1,253.00",3.46K,0.28%
2018-07-02,"1,247.10","1,260.00","1,260.60","1,246.10",9.33K,-1.04%
2018-07-03,"1,259.00","1,249.10","1,263.90","1,244.30",6.21K,0.95%
2018-07-04,"1,258.80","1,257.70","1,261.00","1,252.20",392.95K,-0.02%
2018-07-05,"1,264.20","1,259.10","1,267.60","1,257.50",4.21K,0.43%
2018-07-06,"1,261.40","1,264.10","1,264.50","1,259.30",2.69K,-0.22%
2018-07-09,"1,265.30","1,261.60","1,272.30","1,261.60",5.73K,0.31%
2018-07-10,"1,261.10","1,264.30","1,266.50","1,253.60",4.53K,-0.33%
2018-07-11,"1,250.00","1,261.60","1,262.50","1,247.40",6.24K,-0.88%
2018-07-12,"1,252.00","1,248.30","1,254.00","1,247.10",6.63K,0.16%
2018-07-13,"1,246.40","1,252.80","1,253.50","1,242.00",7.79K,-0.45%
2018-07-16,"1,244.80","1,246.80","1,250.60","1,243.70",4.24K,-0.13%
2018-07-17,"1,232.30","1,245.90","1,250.20","1,231.30",5.00K,-1.00%
2018-07-18,"1,232.90","1,232.70","1,233.40","1,226.00",4.97K,0.05%
2018-07-19,"1,228.70","1,231.90","1,234.20","1,215.70",20.77K,-0.34%
2018-07-20,"1,235.50","1,228.30","1,236.60","1,220.40",8.72K,0.55%
2018-07-23,"1,229.70","1,235.70","1,239.30","1,226.70",7.64K,-0.47%
2018-07-24,"1,230.00","1,229.30","1,234.00","1,222.80",10.64K,0.02%
2018-07-25,"1,236.40","1,228.80","1,238.60","1,228.00",6.86K,0.52%
2018-07-26,"1,230.50","1,236.10","1,239.80","1,226.60",24.23K,-0.48%
2018-07-27,"1,227.80","1,227.40","1,231.50","1,221.40",16.49K,-0.22%
