Date,Price,Open,High,Low,Vol.,Change %
2022-07-25,"21,301.9","22,582.3","22,653.3","21,275.4",206.93K,-5.67%
2022-07-26,"21,248.7","21,301.6","21,322.3","20,737.3",201.57K,-0.25%
2022-07-27,"22,958.3","21,248.0","23,027.8","21,047.5",242.66K,8.05%
2022-07-28,"23,850.0","22,957.7","24,190.5","22,611.6",268.32K,3.88%
2022-07-29,"23,774.3","23,850.2","24,340.0","23,451.4",221.66K,-0.32%
2022-07-30,"23,634.2","23,774.2","24,605.3","23,521.8",168.72K,-0.59%
2022-07-31,"23,303.4","23,634.2","24,179.3","23,236.2",138.84K,-1.40%
2022-08-01,"23,271.2","23,303.4","23,484.4","22,863.8",162.33K,-0.14%
2022-08-02,"22,988.6","23,271.1","23,423.3","22,670.8",177.30K,-1.21%
2022-08-03,"22,820.8","22,988.7","23,623.7","22,698.6",174.66K,-0.73%
2022-08-04,"22,612.1","22,822.2","23,214.5","22,438.7",181.19K,-0.91%
2022-08-05,"23,308.2","22,613.3","23,447.6","22,593.5",208.90K,3.08%
2022-08-06,"22,944.2","23,308.2","23,344.4","22,923.6",94.44K,-1.56%
2022-08-07,"23,175.3","22,944.2","23,387.7","22,852.3",99.36K,1.01%
2022-08-08,"23,816.3","23,175.3","24,234.1","23,160.6",197.94K,2.77%
2022-08-09,"23,146.7","23,818.1","23,912.0","22,886.5",169.62K,-2.81%
2022-08-10,"23,962.9","23,150.3","24,209.9","22,714.7",243.61K,3.53%
2022-08-11,"23,935.3","23,963.3","24,873.5","23,864.0",285.36K,-0.12%
2022-08-12,"24,398.7","23,935.3","24,440.8","23,616.4",194.96K,1.94%
2022-08-13,"24,442.5","24,398.9","24,882.9","24,318.7",170.59K,0.18%
2022-08-14,"24,302.8","24,442.1","24,997.3","24,172.2",177.25K,-0.57%
2022-08-15,"24,101.7","24,303.3","25,205.7","23,784.5",279.28K,-0.83%
2022-08-16,"23,856.8","24,102.6","24,240.8","23,693.8",201.70K,-1.02%
2022-08-17,"23,338.0","23,855.8","24,423.5","23,191.6",239.53K,-2.17%
2022-08-18,"23,203.6","23,337.7","23,578.0","23,131.3",160.97K,-0.58%
2022-08-19,"20,831.3","23,201.6","23,202.3","20,807.8",339.47K,-10.22%
2022-08-20,"21,138.9","20,830.7","21,357.4","20,784.8",206.94K,1.48%
2022-08-21,"21,517.2","21,138.9","21,692.4","21,077.4",177.52K,1.79%
2022-08-22,"21,416.3","21,516.8","21,517.4","20,912.1",251.83K,-0.47%
2022-08-23,"21,517.2","21,416.5","21,661.0","20,919.6",228.65K,0.47%
2022-08-24,"21,365.2","21,516.2","21,832.3","21,171.1",202.40K,-0.71%
2022-08-25,"21,565.4","21,365.4","21,801.2","21,324.8",190.15K,0.94%
2022-08-26,"20,249.9","21,564.2","21,815.3","20,122.4",322.16K,-6.10%
2022-08-27,"20,033.9","20,249.9","20,343.6","19,849.8",187.34K,-1.07%
2022-08-28,"19,550.2","20,034.2","20,150.8","19,542.9",159.60K,-2.41%
2022-08-29,"20,295.8","19,551.3","20,394.5","19,551.2",248.04K,3.81%
2022-08-30,"19,792.6","20,295.6","20,558.2","19,559.7",308.41K,-2.48%
2022-08-31,"20,043.9","19,793.4","20,469.1","19,793.4",318.17K,1.27%
2022-09-01,"20,126.1","20,049.9","20,202.7","19,584.4",275.08K,0.41%
2022-09-02,"19,952.7","20,131.6","20,428.2","19,764.7",272.22K,-0.86%
2022-09-03,"19,831.4","19,952.8","20,043.8","19,660.7",157.85K,-0.61%
2022-09-04,"19,999.9","19,832.2","20,017.8","19,594.7",158.27K,0.85%
2022-09-05,"19,793.1","19,999.9","20,042.9","19,650.7",238.71K,-1.03%
2022-09-06,"18,786.4","19,793.4","20,169.3","18,723.3",402.43K,-5.09%
2022-09-07,"19,281.5","18,786.3","19,445.9","18,548.4",319.10K,2.64%
2022-09-08,"19,317.4","19,281.5","19,444.7","19,034.5",291.43K,0.19%
2022-09-09,"21,365.2","19,318.8","21,545.7","19,294.1",480.37K,10.60%
2022-09-10,"21,650.4","21,363.8","21,790.6","21,139.9",331.12K,1.33%
2022-09-11,"21,834.9","21,650.4","21,836.4","21,363.0",297.12K,0.85%
2022-09-12,"22,395.3","21,836.6","22,465.4","21,581.6",431.98K,2.57%
2022-09-13,"20,175.5","22,395.3","22,702.5","19,909.6",485.32K,-9.91%
2022-09-14,"20,222.5","20,175.5","20,503.7","19,654.2",374.22K,0.23%
2022-09-15,"19,701.7","20,222.3","20,321.4","19,532.3",358.42K,-2.58%
2022-09-16,"19,802.4","19,701.9","19,883.0","19,352.9",315.59K,0.51%
2022-09-17,"20,113.5","19,802.8","20,178.6","19,761.0",204.58K,1.57%
2022-09-18,"19,418.8","20,113.9","20,113.9","19,347.7",273.11K,-3.45%
2022-09-19,"19,538.9","19,417.4","19,666.6","18,277.8",423.43K,0.62%
2022-09-20,"18,872.4","19,538.9","19,626.3","18,742.6",361.18K,-3.41%
2022-09-21,"18,489.0","18,875.1","19,758.4","18,191.8",446.85K,-2.03%
2022-09-22,"19,404.0","18,488.1","19,490.9","18,371.0",448.63K,4.95%
2022-09-23,"19,293.5","19,404.1","19,477.3","18,554.8",431.15K,-0.57%
2022-09-24,"18,925.2","19,288.4","19,310.6","18,812.0",258.50K,-1.91%
2022-09-25,"18,803.2","18,925.1","19,125.1","18,659.6",209.71K,-0.64%
2022-09-26,"19,225.7","18,803.1","19,304.8","18,695.2",516.03K,2.25%
2022-09-27,"19,081.0","19,228.8","20,361.2","18,850.4",660.12K,-0.75%
2022-09-28,"19,411.0","19,083.4","19,757.8","18,505.3",581.19K,1.73%
2022-09-29,"19,593.0","19,420.2","19,631.5","18,877.9",449.57K,0.94%
2022-09-30,"19,423.0","19,593.4","20,174.9","19,208.9",490.29K,-0.87%
2022-10-01,"19,311.9","19,422.9","19,480.3","19,172.6",173.91K,-0.57%
2022-10-02,"19,052.2","19,311.9","19,389.9","18,937.3",222.82K,-1.34%
2022-10-03,"19,628.3","19,057.6","19,676.0","19,001.3",333.03K,3.02%
2022-10-04,"20,340.2","19,629.7","20,436.1","19,506.4",368.17K,3.63%
2022-10-05,"20,157.5","20,340.5","20,353.8","19,761.7",352.76K,-0.90%
2022-10-06,"19,956.7","20,157.5","20,436.7","19,873.7",370.60K,-1.00%
2022-10-07,"19,531.3","19,962.4","20,051.4","19,352.1",263.50K,-2.13%
2022-10-08,"19,415.0","19,530.2","19,612.2","19,274.7",113.50K,-0.60%
2022-10-09,"19,441.0","19,416.3","19,552.1","19,329.6",127.53K,0.13%
2022-10-10,"19,134.6","19,441.7","19,520.7","19,057.0",243.77K,-1.58%
2022-10-11,"19,059.1","19,134.3","19,261.3","18,868.7",288.57K,-0.39%
2022-10-12,"19,154.8","19,058.5","19,212.6","19,010.6",242.18K,0.50%
2022-10-13,"19,379.8","19,154.6","19,494.4","18,207.9",455.13K,1.17%
2022-10-14,"19,181.8","19,379.8","19,933.9","19,098.6",400.45K,-1.02%
2022-10-15,"19,068.7","19,181.7","19,218.7","19,000.8",123.66K,-0.59%
2022-10-16,"19,261.9","19,068.8","19,411.9","19,066.0",140.95K,1.01%
2022-10-17,"19,548.2","19,262.2","19,663.5","19,163.6",248.40K,1.49%
2022-10-18,"19,328.2","19,548.4","19,692.9","19,102.8",290.07K,-1.13%
2022-10-19,"19,123.9","19,328.2","19,358.6","19,101.2",209.28K,-1.06%
2022-10-20,"19,042.9","19,125.1","19,334.5","18,935.6",253.20K,-0.42%
2022-10-21,"19,162.6","19,042.9","19,245.5","18,703.3",294.66K,0.63%
2022-10-22,"19,204.8","19,162.6","19,249.9","19,116.1",118.24K,0.22%
2022-10-23,"19,571.2","19,204.8","19,680.9","19,092.5",180.63K,1.91%
2022-10-24,"19,331.5","19,571.2","19,588.6","19,177.2",286.94K,-1.22%
2022-10-25,"20,082.7","19,331.8","20,406.9","19,249.0",371.54K,3.89%
2022-10-26,"20,769.5","20,086.8","20,981.5","20,062.9",427.99K,3.42%
2022-10-27,"20,292.9","20,769.5","20,867.9","20,231.6",365.49K,-2.29%
2022-10-28,"20,594.4","20,293.0","20,744.0","20,058.2",318.90K,1.49%
2022-10-29,"20,809.8","20,594.2","21,038.1","20,561.9",276.54K,1.05%
2022-10-30,"20,626.3","20,809.4","20,922.3","20,522.5",207.63K,-0.88%
2022-10-31,"20,496.3","20,626.0","20,822.4","20,260.0",327.47K,-0.63%
2022-11-01,"20,483.5","20,496.1","20,676.6","20,348.1",302.72K,-0.06%
2022-11-02,"20,154.4","20,482.9","20,778.3","20,065.8",420.23K,-1.61%
2022-11-03,"20,206.4","20,154.0","20,384.5","20,066.6",347.23K,0.26%
2022-11-04,"21,145.9","20,206.4","21,281.9","20,184.6",499.50K,4.65%
2022-11-05,"21,301.6","21,145.7","21,464.7","21,084.1",261.23K,0.74%
